"source","STUDY_ID","newsite","REALM","TAXA","ORGANISMS","initR","nsp","nyr_used","startyr","endyr","nint","nind","npos","nL","nU","nneg","L","U","f_nind","f_nL","f_nU","f_nneg","cvsq_real","cvsq_indep","phi","phi_LdM","skw_real","skw_indep","phi_skw","iCV","iCValt","LONGITUDE","LATITUDE","t_med","t_skw","t_var","t_med_celcius","t_skw_celcius","t_var_celcius","t.lm.slope","t.lm.slope.sig","t.sens.slope","t.sens.slope.sig","t.lm.slope.celcius","t.lm.slope.sig.celcius","t.sens.slope.celcius","t.sens.slope.sig.celcius","GiniSimpson","Simpson","Shannon","Heip","McIntosh","SmithWilson","Pielou"
"RivFishTIME","2080021220","G7569","Freshwater","fish","Fish",16,6,27,1986,2017,15,7,8,2,6,0,0.121259389533253,-0.246054720635551,0.466666666666667,0.133333333333333,0.4,0,0.192746281491536,0.0963604367234734,2.00026367714234,0.576550012091942,0.295208166219103,0.773749568817634,0.381529345044043,2.27775493289871,1.25859491778774,-3.128908745,48.00797,2846.25,-0.708180925195956,0.00269360269360392,11.475,-0.708180925196,0.0668119099491931,0.295997204276724,1,0.308333333332985,0,0.0295997204276735,1,0.0308333333332939,0,0.834036780602591,0.546503007404181,0.753857864470931,0.572050014590969,0.756668197629075,0.380409139777745,0.420736085070457
"RivFishTIME","2080023010","G7602","Freshwater","fish","Fish",32,5,30,1987,2017,10,10,0,0,0,0,0,0,1,0,0,0,0.829847167828828,0.870801939058172,0.952968902120683,0.293203491644955,3.50918027331584,3.61621489344389,0.970401476880674,1.09774367114538,1.60769230769231,7.713469027,48.3125,2846.08333333333,-0.788998438356656,0.00249612039937953,11.4583333333335,-0.788998438356732,0.0620000000000059,0.356586788206531,1,0.355555555555323,1,0.0356586788206512,1,0.0355555555555308,1,0.978630020775623,0.921251498469153,0.973011888215311,0.9468676603494,0.966131575628264,0.940761267504824,0.604566277889985
"RivFishTIME","2080022150","G7701","Freshwater","fish","Fish",32,16,29,1989,2017,120,91,25,8,17,4,0.672988646819256,-1.91635646568022,0.758333333333333,0.0666666666666667,0.141666666666667,0.0333333333333333,0.297592624221617,0.104924447725146,2.83625628415192,0.319615245728824,0.939923334541382,0.705419990772984,1.33243081686902,1.83311165401202,1.31775700934579,3.680825221,48.54894,2848,-0.568365601503079,0.00257490636703997,11.65,-0.568365601503143,0.0629470672388797,0.246182266009896,0,0.21875,0,0.0246182266009902,0,0.0218750000000014,0,0.923933474061204,0.467071922443043,0.831460472135381,0.601811012068939,0.845595028150689,0.510576800092027,0.299885974961228
"RivFishTIME","2080022970","G7702","Freshwater","fish","Fish",32,10,30,1987,2017,45,17,28,10,18,0,0.448658096406293,-1.93754477294161,0.377777777777778,0.222222222222222,0.4,0,1.56868309961684,0.486571326353554,3.22395302528986,0.720253412948524,2.35807456404199,1.59790498683094,1.47572889719723,0.798421808850834,0.827351323028556,4.784836701,50.11474,2836.95833333333,-1.00712326951494,0.00248211846607963,10.545833333333,-1.0071232695149,0.0667720268668342,0.286814784458343,1,0.238888888888656,1,0.0286814784458344,1,0.0238888888888672,1,0.867135865517072,0.455419609643487,0.752450131418191,0.517247573631692,0.777172228871763,0.268130161082496,0.326784939982297
"RivFishTIME","2080022970","G7703","Freshwater","fish","Fish",24,9,21,1987,2008,36,25,9,1,8,2,0.0279493027434671,-0.872774045968713,0.694444444444444,0.0277777777777778,0.222222222222222,0.0555555555555556,0.926315575208151,0.344610944168239,2.68800393859785,0.70128031140674,1.63852377418756,1.24779502416546,1.31313536474745,1.03901188840865,0.921965317919075,4.802085852,50.11148,2836,-1.36964491903815,0.0024388810531277,10.45,-1.36964491903817,0.0661881977671826,0.489338751755929,1,0.326388888888308,1,0.0489338751755968,1,0.0326388888888308,1,0.806593519984818,0.392579949987324,0.679708249131791,0.43156580277905,0.701994385965635,0.286488238475495,0.309348555510801
"RivFishTIME","2080022970","G7714","Freshwater","fish","Fish",21,10,21,1991,2017,45,30,15,4,11,0,0.0727811396382393,-0.963737846222365,0.666666666666667,0.0888888888888889,0.244444444444444,0,1.10878650776349,0.317946975539988,3.48733151457211,0.803679923231315,3.42819621656696,2.19128561246287,1.56446799863477,0.9496772485043,1.15659340659341,4.786690187,49.86291,2835.83333333333,-1.20650773927569,0.00261533940640366,10.433333333333,-1.20650773927565,0.0710862619807629,0.350658561296916,1,0.415922619047588,1,0.0350658561296917,1,0.0415922619047586,1,0.85795703304234,0.438907055966632,0.782314770025091,0.561977528482446,0.764400018666292,0.492827253476862,0.339754987733309
"RivFishTIME","2080022970","G7719","Freshwater","fish","Fish",26,11,21,1992,2017,55,25,30,11,19,0,0.788273319123052,-1.30991642986951,0.454545454545455,0.2,0.345454545454545,0,0.648740108563202,0.231179317633147,2.80622036263933,0.50181299317409,1.02053817852642,1.15191072306039,0.885952494491118,1.24155117543776,0.643373493975904,5.133509709,49.65206,2836.66666666667,-1.37408082619866,0.00243830787308802,10.516666666667,-1.37408082619869,0.0657686212360601,0.281981382978513,0,0.313095238094391,0,0.0281981382978487,0,0.0313095238094361,0,0.915689595118846,0.542562966341924,0.837709056928599,0.645390896136848,0.8456333181167,0.526721025303292,0.349351811328684
"RivFishTIME","2080022150","G7724","Freshwater","fish","Fish",13,6,24,1983,2015,15,14,1,0,1,0,0,-0.0132897616101843,0.933333333333333,0,0.0666666666666667,0,0.374416883038651,0.291777029580524,1.28322947004065,0.611253528185408,0.807709080828051,0.789206237504535,1.02344487719968,1.63426427914839,1.18470301057771,4.409559607,49.237,2841.29166666667,-0.496269514598674,0.00293293836430001,10.9791666666665,-0.496269514598766,0.0759013282732363,0.298596073336135,0,0.314583333332985,0,0.0298596073336173,0,0.031458333333299,0,0.622508016968235,0.346325154074042,0.580385630120805,0.365793298847865,0.517586960876831,0.219198936777171,0.323919387668063
"RivFishTIME","2080022970","G7725","Freshwater","fish","Fish",27,13,21,1986,2017,78,49,29,19,10,0,1.96809600394589,-0.934964558529972,0.628205128205128,0.243589743589744,0.128205128205128,0,0.288916263031487,0.0789695984748528,3.65857581412789,0.468731125150963,0.625330816425423,0.63263064616351,0.988461150621843,1.86043287673498,1.78521126760563,5.000303356,49.65338,2837.25,-1.30612872286022,0.00264340470526038,10.575,-1.30612872286033,0.0709219858156025,0.425558121631963,1,0.414502164502447,1,0.0425558121631968,1,0.0414502164502474,1,0.917655970492544,0.502985633670509,0.812415424645864,0.586248273982297,0.842639805838097,0.351065812999636,0.31673741326803
"RivFishTIME","2080022150","G7731","Freshwater","fish","Fish",31,16,26,1985,2017,120,98,19,4,15,3,0.45185558250842,-1.24013568103774,0.816666666666667,0.0333333333333333,0.125,0.025,0.31634544485089,0.123867643127286,2.55389895911569,0.275157178556349,0.671520815864692,0.743339281293034,0.903384003461496,1.77794862400096,1.18781725888325,3.777467513,48.57321,2847.75,-1.0988733841378,0.00260439528282589,11.625,-1.09887338413783,0.0637992831541297,0.431111111111081,1,0.320175438596308,0,0.0431111111111079,1,0.032017543859632,0,0.948160786988241,0.562559991517478,0.864511618589942,0.665962924731355,0.888912587345881,0.477968113309704,0.31180665623265
"RivFishTIME","2080022150","G7732","Freshwater","fish","Fish",30,13,20,1984,2016,78,69,5,2,3,4,0.216524272680395,-0.458364335230477,0.884615384615385,0.0256410256410256,0.0384615384615385,0.0512820512820513,0.820619596493655,0.33993636344636,2.41403887531774,0.426440406208408,1.85531449914202,1.44663417671273,1.28250426335009,1.10389828370482,0.658008658008658,4.491321431,48.44858,2845.58333333333,-0.268166490124075,0.00307494069757322,11.4083333333335,-0.268166490124174,0.076698319941583,0.28041166405042,0,0.294270833333115,0,0.0280411664050387,0,0.0294270833333101,0,0.92201476899398,0.51657621473764,0.817932115358712,0.595790225604968,0.84980587951082,0.367069479821834,0.318888212345915
"RivFishTIME","2080022150","G7734","Freshwater","fish","Fish",26,8,24,1987,2015,28,21,6,5,1,1,0.323020397592398,-0.0365614876617184,0.75,0.178571428571429,0.0357142857142857,0.0357142857142857,0.288419130400938,0.289375085929417,0.996696482955991,0.239815899618522,1.50462879795582,2.31386170182852,0.650267384937829,1.86203555074871,1.27889273356401,4.29717781,48.22713,2846.54166666667,-0.479908884806192,0.00328615132397526,11.504166666667,-0.479908884806152,0.081311119159731,0.354625289585581,0,0.297916666667015,0,0.0354625289585609,0,0.0297916666667021,0,0.893208591979775,0.572233014592249,0.836938996087096,0.671346773595354,0.823922169402184,0.570518544276021,0.402482579727147
"RivFishTIME","2080022150","G7735","Freshwater","fish","Fish",24,10,21,1985,2017,45,30,15,5,10,0,0.472501289948046,-1.53584680003656,0.666666666666667,0.111111111111111,0.222222222222222,0,0.786391473710003,0.266956356896507,2.94576792570955,0.45415544540259,2.46302045697537,1.44391491465078,1.70579334833665,1.12766630024643,0.873303167420814,4.461432733,48.39179,2848.08333333333,-1.26461548508926,0.00266260935716881,11.658333333333,-1.2646154850893,0.0650464617583707,0.616640889674469,1,0.610119047618923,1,0.0616640889674495,1,0.0610119047618919,1,0.928469325276955,0.608355369520988,0.862750858024931,0.69893240215234,0.869536501422725,0.533735944821038,0.374687936897524
"RivFishTIME","2080022150","G7736","Freshwater","fish","Fish",18,9,20,1985,2017,36,32,4,3,1,0,0.414052246251361,-0.0336232597274939,0.888888888888889,0.0833333333333333,0.0277777777777778,0,0.72131373962469,0.523400907819407,1.37812856043721,0.656083746001082,2.18268989880053,2.24946129722996,0.970316716045902,1.17743759263368,1.60949464012251,4.795471206,48.14405,2845.625,-1.34208584616017,0.00292847206969737,11.4125,-1.34208584616018,0.0730193501277771,0.489832138362142,1,0.469642857142857,0,0.0489832138362152,1,0.0469642857142901,0,0.571414549386438,0.225800732048606,0.529512787860073,0.275123099615725,0.447778112170667,0.299856035552838,0.240991655255387
"RivFishTIME","2080022150","G7740","Freshwater","fish","Fish",24,10,22,1988,2017,45,42,2,1,1,1,0.0467379660967724,-0.180017047633362,0.933333333333333,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.118838612203515,0.126456791888856,0.939756658606074,0.272953197144578,1.05719022106351,1.18283204603775,0.893778812135567,2.90082289360378,2.13751668891856,5.161428328,48.1829,2838.33333333333,-0.40861158037308,0.00278185554902894,10.683333333333,-0.408611580373025,0.0739079563181983,0.166476703337755,0,0.1875,0,0.0166476703337724,0,0.01875,0,0.713274941303907,0.279288610598068,0.654763439159204,0.390677649778188,0.58736674787824,0.434461746944664,0.284360148578838
"RivFishTIME","2080022150","G7743","Freshwater","fish","Fish",17,7,25,1981,2015,21,15,4,4,0,2,0.205938635980682,0,0.714285714285714,0.19047619047619,0,0.0952380952380952,0.321975444856037,0.145075425716659,2.21936584549387,0.68629552929645,0.490302535866898,0.455961124810904,1.07531653289573,1.76233563968831,0.927893738140417,4.307492368,49.58374,2842.16666666667,-1.08023305277699,0.00340116108602714,11.0666666666671,-1.08023305277707,0.0873493975903919,0.47809920062895,1,0.446800595238593,1,0.0478099200628999,1,0.0446800595238633,1,0.768878807313151,0.418983794371032,0.641849761574185,0.414465245832653,0.668902826493437,0.231203226590079,0.329845528523393
"RivFishTIME","2080022150","G7745","Freshwater","fish","Fish",30,16,24,1994,2017,120,77,38,12,26,5,1.09725236273337,-4.08681656068574,0.641666666666667,0.1,0.216666666666667,0.0416666666666667,0.552425972530167,0.172722252335034,3.19834859181091,0.50138082976717,2.27862680371182,1.71372525372153,1.32963367305438,1.34543572603704,1.32269686052496,4.579073297,49.48011,2843.54166666667,-1.09209218945777,0.00230786138178621,11.204166666667,-1.09209218945786,0.0585719598363709,0.220398550724742,0,0.194546568627887,0,0.0220398550724761,0,0.0194546568627891,0,0.937418911658441,0.515805219691621,0.824264550664008,0.588606158047214,0.86920735365356,0.271054704925093,0.297290594905883
"RivFishTIME","2080022150","G7746","Freshwater","fish","Fish",33,15,24,1994,2017,105,82,17,6,11,6,0.360755113156531,-1.14869045016778,0.780952380952381,0.0571428571428571,0.104761904761905,0.0571428571428571,0.556427771411049,0.383315557678586,1.45161802140475,0.351793723613802,1.60286115564988,1.74771724307645,0.91711697758867,1.34058884466069,0.973198332340679,4.241690712,48.99656,2846.16666666667,-0.912920390403933,0.00243748902031781,11.466666666667,-0.912920390403963,0.0605014534883213,0.239818840579646,0,0.19570707070641,0,0.023981884057968,0,0.0195707070706419,0,0.864057219651625,0.344447633757057,0.745762252368523,0.466787213442014,0.755001150516182,0.323876582867818,0.275387159390542
"RivFishTIME","2080022150","G7748","Freshwater","fish","Fish",28,14,24,1994,2017,91,71,14,8,6,6,1.74910530328639,-0.446723078395979,0.78021978021978,0.0879120879120879,0.0659340659340659,0.0659340659340659,0.281410165445472,0.197018451136265,1.42834421762274,0.285413792616871,0.732868567273625,0.603892009486994,1.21357553297683,1.88508140417701,1.12745812090313,3.88982603,48.50738,2847.25,-0.708577769513315,0.00229753856059983,11.575,-0.708577769513286,0.0565154787617065,0.18586956521739,0,0.136752136750975,0,0.0185869565217406,0,0.0136752136751036,0,0.872633253669145,0.376538956751955,0.790063376037309,0.541905602778446,0.770338688035397,0.469909271670652,0.299373328184762
"RivFishTIME","2080022970","G7756","Freshwater","fish","Fish",27,10,23,1983,2015,45,26,19,12,7,0,1.71277404394221,-0.407719062015127,0.577777777777778,0.266666666666667,0.155555555555556,0,0.664228535435737,0.205301337341462,3.23538338345539,0.674918055804632,2.04274434022288,0.821073197011129,2.48789553435538,1.22699059961561,1.31014492753623,5.543803548,48.06817,2837,-0.369217867251124,0.00302549641640107,10.55,-0.369217867251006,0.0813586097945951,0.222671679198053,0,0.263157894736842,0,0.0222671679198082,0,0.0263157894736842,0,0.868710329955229,0.458377694086961,0.751383380684972,0.515706040034275,0.779387067758208,0.281434837438976,0.326321656025294
"RivFishTIME","2080023010","G7791","Freshwater","fish","Fish",34,10,31,1987,2017,45,26,14,9,5,5,0.571573274594174,-0.353542389031352,0.577777777777778,0.2,0.111111111111111,0.111111111111111,0.217814141857557,0.231306221148202,0.941670054425381,0.169444603641242,0.648078710778113,1.20538318711174,0.537653683664692,2.14267826034745,1.4472049689441,7.675227352,48.25271,2845.91666666667,-0.695216855516838,0.00267927732716641,11.4416666666671,-0.695216855516752,0.0666423889293932,0.361290322580738,1,0.366666666665969,1,0.0361290322580728,1,0.0366666666665992,1,0.88811644785276,0.498268027976897,0.827129746183412,0.635143859283402,0.807300731918035,0.645621651296724,0.359217884585493
"RivFishTIME","2080023010","G7805","Freshwater","fish","Fish",31,7,25,1993,2017,21,14,7,5,2,0,0.366444457075496,-0.277622056361034,0.666666666666667,0.238095238095238,0.0952380952380952,0,0.782933822342736,0.394053141937159,1.98687369549662,0.539089526870139,1.68852462502919,1.54489930244885,1.09296743312181,1.13015359958381,0.784090909090909,7.580241699,48.35528,2846.66666666667,-0.748103151292594,0.00292740046838285,11.516666666667,-0.748103151292521,0.0723589001446891,0.441923076923134,1,0.459920634920519,1,0.0441923076923154,1,0.0459920634920514,1,0.845709600176525,0.519280252929985,0.811823678714441,0.642278993293107,0.76441689205316,0.584155985434563,0.417194842787865
"RivFishTIME","2080023010","G7881","Freshwater","fish","Fish",32,12,20,1993,2017,66,57,8,2,6,1,0.262534203194741,-0.470599338954656,0.863636363636364,0.0303030303030303,0.0909090909090909,0.0151515151515152,0.340980214398024,0.145191405190019,2.34848759781453,0.329079232195573,1.10741965978898,0.620701866060798,1.78414101896788,1.71251904598863,1.19593345656192,7.951421013,48.76134,2846.75,-1.17232846145151,0.00304440736512424,11.525,-1.17232846145152,0.0751988430947272,0.475382262996886,1,0.628030303030461,1,0.0475382262996854,1,0.0628030303030455,1,0.910605908777678,0.504201256097811,0.827799705556732,0.620227839125973,0.834296902073233,0.411069398079242,0.333131108014603
"RivFishTIME","2080023010","G7913","Freshwater","fish","Fish",34,9,31,1987,2017,36,32,4,2,2,0,0.0463307814184101,-0.154032183752293,0.888888888888889,0.0555555555555556,0.0555555555555556,0,0.996386510095732,0.449750443602481,2.21542085009349,0.393775162499836,2.82953701921224,1.41250184027777,2.00320943911536,1.00181165623441,1.05014749262537,7.679114042,48.25453,2845.91666666667,-0.695216855516838,0.00267927732716641,11.4416666666671,-0.695216855516752,0.0666423889293932,0.361290322580738,1,0.366666666665969,1,0.0361290322580728,1,0.0366666666665992,1,0.898506776150765,0.551892890549372,0.855426761328289,0.693831596150248,0.826957321042366,0.684952523422412,0.389321496833681
"RivFishTIME","2080022150","G7922","Freshwater","fish","Fish",26,4,21,1985,2017,6,3,3,3,0,0,0.434192862557343,0,0.5,0.5,0,0,3.65512333940686,3.35165285930171,1.09054352966864,0.832624141680792,4.00351975335751,3.85990147535883,1.03720775748177,0.523056955659455,0.658064516129032,1.618921412,49.02871,2847.91666666667,-1.04715604027768,0.00184345281638625,11.641666666667,-1.04715604027774,0.0450966356478133,0.490965973003409,1,0.707491582491935,1,0.0490965973003429,1,0.0707491582491941,1,0.589278762750876,0.447995814436561,0.617111561481681,0.450848770109223,0.505957259062723,0.448383877543189,0.445151894712433
"RivFishTIME","2080023010","G7968","Freshwater","fish","Fish",28,8,20,1993,2017,28,24,4,3,1,0,0.187395678772728,-0.00827690226783978,0.857142857142857,0.107142857142857,0.0357142857142857,0,0.186268200646809,0.0888134181923904,2.0972979583255,0.351455011341688,-0.224889306602066,0.161844600562423,-1.38953851917554,2.31702457655262,1.43157894736842,7.420964499,48.76439,2841.70833333333,-1.1238477253942,0.00291051450858465,11.020833333333,-1.12384772539425,0.0750472589792045,0.507164700742583,1,0.678571428571021,1,0.0507164700742592,1,0.0678571428571048,1,0.894453933607339,0.575101840626706,0.836257061384333,0.670193015379297,0.825727712967683,0.528841481279476,0.402154638455852
